# Angular Correlation W(0) for distance_10.5
# beta_index  eff_1.17     err_1.17     eff_1.33     err_1.33
Final result : W(0) = 1.0556 ± 8.10827e-06
0.528861          0.142973    0.000904    0.127240    0.000860
0.536755          0.136693    0.000887    0.124140    0.000851
0.544648          0.133440    0.000878    0.120113    0.000839
0.552541          0.127493    0.000861    0.116027    0.000827
0.560435          0.121907    0.000845    0.110347    0.000809
0.568328          0.119087    0.000836    0.105933    0.000795
0.576222          0.112913    0.000817    0.101327    0.000779
0.584115          0.108533    0.000803    0.096540    0.000763
0.592009          0.101333    0.000779    0.091447    0.000744
0.599902          0.097507    0.000766    0.087047    0.000728
0.607796          0.090927    0.000742    0.081407    0.000706
0.615689          0.088013    0.000732    0.077173    0.000689
0.623582          0.081433    0.000706    0.071687    0.000666
0.631476          0.077327    0.000690    0.066807    0.000645
0.639369          0.070087    0.000659    0.061460    0.000620
0.647263          0.065360    0.000638    0.056680    0.000597
0.655156          0.059653    0.000612    0.052720    0.000577
0.663050          0.053747    0.000582    0.048707    0.000556
0.670943          0.049680    0.000561    0.043360    0.000526
0.678837          0.044393    0.000532    0.038660    0.000498
0.686730          0.039847    0.000505    0.033673    0.000466
0.694624          0.035280    0.000476    0.030287    0.000442
0.702517          0.029373    0.000436    0.025813    0.000409
0.710410          0.025480    0.000407    0.022167    0.000380
0.718304          0.021727    0.000376    0.018220    0.000345
0.726197          0.016773    0.000332    0.014780    0.000312
0.734091          0.013093    0.000294    0.011013    0.000269
0.741984          0.010120    0.000258    0.007967    0.000230
0.749878          0.006673    0.000210    0.004993    0.000182
0.757771          0.003667    0.000156    0.003160    0.000145
0.765665          0.001380    0.000096    0.000773    0.000072
0.773558          0.000000    0.000000    0.000007    0.000007
0.781451          0.000000    0.000000    0.000000    0.000000
0.789345          0.000000    0.000000    0.000000    0.000000
0.797238          0.000000    0.000000    0.000000    0.000000
0.805132          0.000000    0.000000    0.000000    0.000000
0.813025          0.000000    0.000000    0.000000    0.000000
0.820919          0.000000    0.000000    0.000000    0.000000
0.828812          0.000000    0.000000    0.000000    0.000000
0.836706          0.000000    0.000000    0.000000    0.000000
0.844599          0.000000    0.000000    0.000000    0.000000
0.852492          0.000000    0.000000    0.000000    0.000000
0.860386          0.000000    0.000000    0.000000    0.000000
0.868279          0.000000    0.000000    0.000000    0.000000
0.876173          0.000000    0.000000    0.000000    0.000000
0.884066          0.000000    0.000000    0.000000    0.000000
0.891960          0.000000    0.000000    0.000000    0.000000
0.899853          0.000000    0.000000    0.000000    0.000000
0.907747          0.000000    0.000000    0.000000    0.000000
0.915640          0.000000    0.000000    0.000000    0.000000
0.923534          0.000000    0.000000    0.000000    0.000000
0.931427          0.000000    0.000000    0.000000    0.000000
0.939320          0.000000    0.000000    0.000000    0.000000
0.947214          0.000000    0.000000    0.000000    0.000000
0.955107          0.000000    0.000000    0.000000    0.000000
0.963001          0.000000    0.000000    0.000000    0.000000
0.970894          0.000000    0.000000    0.000000    0.000000
0.978788          0.000000    0.000000    0.000000    0.000000
0.986681          0.000000    0.000000    0.000000    0.000000
0.994575          0.000000    0.000000    0.000000    0.000000
1.002468          0.000000    0.000000    0.000000    0.000000
1.010361          0.000000    0.000000    0.000000    0.000000
1.018255          0.000000    0.000000    0.000000    0.000000
1.026148          0.000000    0.000000    0.000000    0.000000
1.034042          0.000000    0.000000    0.000000    0.000000
1.041935          0.000000    0.000000    0.000000    0.000000
1.049829          0.000000    0.000000    0.000000    0.000000
1.057722          0.000000    0.000000    0.000000    0.000000
1.065616          0.000000    0.000000    0.000000    0.000000
1.073509          0.000000    0.000000    0.000000    0.000000
1.081402          0.000000    0.000000    0.000000    0.000000
1.089296          0.000000    0.000000    0.000000    0.000000
1.097189          0.000000    0.000000    0.000000    0.000000
1.105083          0.000000    0.000000    0.000000    0.000000
1.112976          0.000000    0.000000    0.000000    0.000000
1.120870          0.000000    0.000000    0.000000    0.000000
1.128763          0.000000    0.000000    0.000000    0.000000
1.136657          0.000000    0.000000    0.000000    0.000000
1.144550          0.000000    0.000000    0.000000    0.000000
1.152444          0.000000    0.000000    0.000000    0.000000
1.160337          0.000000    0.000000    0.000000    0.000000
1.168230          0.000000    0.000000    0.000000    0.000000
1.176124          0.000000    0.000000    0.000000    0.000000
1.184017          0.000000    0.000000    0.000000    0.000000
1.191911          0.000000    0.000000    0.000000    0.000000
1.199804          0.000000    0.000000    0.000000    0.000000
1.207698          0.000000    0.000000    0.000000    0.000000
1.215591          0.000000    0.000000    0.000000    0.000000
1.223485          0.000000    0.000000    0.000000    0.000000
1.231378          0.000000    0.000000    0.000000    0.000000
1.239271          0.000000    0.000000    0.000000    0.000000
1.247165          0.000000    0.000000    0.000000    0.000000
1.255058          0.000000    0.000000    0.000000    0.000000
1.262952          0.000000    0.000000    0.000000    0.000000
1.270845          0.000000    0.000000    0.000000    0.000000
1.278739          0.000000    0.000000    0.000000    0.000000
1.286632          0.000000    0.000000    0.000000    0.000000
1.294526          0.000000    0.000000    0.000000    0.000000
1.302419          0.000000    0.000000    0.000000    0.000000
1.310313          0.000000    0.000000    0.000000    0.000000
1.318206          0.000000    0.000000    0.000000    0.000000
1.326099          0.000000    0.000000    0.000000    0.000000
1.333993          0.000000    0.000000    0.000000    0.000000
1.341886          0.000000    0.000000    0.000000    0.000000
1.349780          0.000000    0.000000    0.000000    0.000000
1.357673          0.000000    0.000000    0.000000    0.000000
1.365567          0.000000    0.000000    0.000000    0.000000
1.373460          0.000000    0.000000    0.000000    0.000000
1.381354          0.000000    0.000000    0.000000    0.000000
1.389247          0.000000    0.000000    0.000000    0.000000
1.397140          0.000000    0.000000    0.000000    0.000000
1.405034          0.000000    0.000000    0.000000    0.000000
1.412927          0.000000    0.000000    0.000000    0.000000
1.420821          0.000000    0.000000    0.000000    0.000000
1.428714          0.000000    0.000000    0.000000    0.000000
1.436608          0.000000    0.000000    0.000000    0.000000
1.444501          0.000000    0.000000    0.000000    0.000000
1.452395          0.000000    0.000000    0.000000    0.000000
1.460288          0.000000    0.000000    0.000000    0.000000
1.468181          0.000000    0.000000    0.000000    0.000000
1.476075          0.000000    0.000000    0.000000    0.000000
1.483968          0.000000    0.000000    0.000000    0.000000
1.491862          0.000000    0.000000    0.000000    0.000000
1.499755          0.000000    0.000000    0.000000    0.000000
1.507649          0.000000    0.000000    0.000000    0.000000
1.515542          0.000000    0.000000    0.000000    0.000000
1.523436          0.000000    0.000000    0.000000    0.000000
1.531329          0.000000    0.000000    0.000000    0.000000
1.539223          0.000000    0.000000    0.000000    0.000000
1.547116          0.000000    0.000000    0.000000    0.000000
1.555009          0.000000    0.000000    0.000000    0.000000
1.562903          0.000000    0.000000    0.000000    0.000000
1.570796          0.000000    0.000000    0.000000    0.000000
