# Angular Correlation W(0) for distance_4.0
# beta_index  eff_1.17     err_1.17     eff_1.33     err_1.33
Final result : W(0) = 1.01138 ± 1.14448e-06
1.326099          0.023064    0.000300    0.020424    0.000283
1.333993          0.022056    0.000294    0.019152    0.000274
1.341886          0.020956    0.000286    0.018036    0.000266
1.349780          0.019364    0.000276    0.016888    0.000258
1.357673          0.018404    0.000269    0.015776    0.000249
1.365567          0.016836    0.000257    0.014616    0.000240
1.373460          0.015896    0.000250    0.013856    0.000234
1.381354          0.015152    0.000244    0.012820    0.000225
1.389247          0.013592    0.000232    0.011496    0.000213
1.397140          0.012432    0.000222    0.011124    0.000210
1.405034          0.011684    0.000215    0.009588    0.000195
1.412927          0.010692    0.000206    0.009108    0.000190
1.420821          0.009836    0.000197    0.008396    0.000182
1.428714          0.008976    0.000189    0.007508    0.000173
1.436608          0.008220    0.000181    0.006492    0.000161
1.444501          0.007168    0.000169    0.005920    0.000153
1.452395          0.006508    0.000161    0.005004    0.000141
1.460288          0.005344    0.000146    0.004512    0.000134
1.468181          0.004772    0.000138    0.003828    0.000124
1.476075          0.003876    0.000124    0.003244    0.000114
1.483968          0.003160    0.000112    0.002528    0.000100
1.491862          0.002412    0.000098    0.002104    0.000092
1.499755          0.001980    0.000089    0.001396    0.000075
1.507649          0.001280    0.000072    0.000904    0.000060
1.515542          0.000764    0.000055    0.000580    0.000048
1.523436          0.000336    0.000037    0.000236    0.000031
1.531329          0.000076    0.000017    0.000044    0.000013
1.539223          0.000000    0.000000    0.000000    0.000000
1.547116          0.000000    0.000000    0.000000    0.000000
1.555009          0.000000    0.000000    0.000000    0.000000
1.562903          0.000000    0.000000    0.000000    0.000000
1.570796          0.000000    0.000000    0.000000    0.000000
