# Angular Correlation W(0) for distance_3.5
# beta_index  eff_1.17     err_1.17     eff_1.33     err_1.33
Final result : W(0) = 1.01214 ± 2.44142e-06
1.199804          0.013073    0.000293    0.037793    0.000492
1.207698          0.012260    0.000284    0.037340    0.000490
1.215591          0.011267    0.000273    0.034640    0.000472
1.223485          0.011193    0.000272    0.034180    0.000469
1.231378          0.010913    0.000268    0.033093    0.000462
1.239271          0.010587    0.000264    0.031453    0.000451
1.247165          0.009860    0.000255    0.029320    0.000436
1.255058          0.010107    0.000258    0.029067    0.000434
1.262952          0.009847    0.000255    0.027767    0.000424
1.270845          0.008913    0.000243    0.026467    0.000414
1.278739          0.008627    0.000239    0.024933    0.000403
1.286632          0.007780    0.000227    0.023607    0.000392
1.294526          0.008047    0.000231    0.022500    0.000383
1.302419          0.007573    0.000224    0.021780    0.000377
1.310313          0.007000    0.000215    0.020667    0.000367
1.318206          0.006980    0.000215    0.020047    0.000362
1.326099          0.006600    0.000209    0.018513    0.000348
1.333993          0.005867    0.000197    0.017440    0.000338
1.341886          0.005560    0.000192    0.015713    0.000321
1.349780          0.005227    0.000186    0.015260    0.000317
1.357673          0.004907    0.000180    0.014447    0.000308
1.365567          0.004667    0.000176    0.013280    0.000296
1.373460          0.004607    0.000175    0.012707    0.000289
1.381354          0.003853    0.000160    0.011693    0.000278
1.389247          0.003647    0.000156    0.010887    0.000268
1.397140          0.003493    0.000152    0.009633    0.000252
1.405034          0.003467    0.000152    0.008740    0.000240
1.412927          0.003027    0.000142    0.008213    0.000233
1.420821          0.002660    0.000133    0.007627    0.000225
1.428714          0.002480    0.000128    0.006853    0.000213
1.436608          0.002227    0.000122    0.005673    0.000194
1.444501          0.002060    0.000117    0.005093    0.000184
1.452395          0.001733    0.000107    0.004233    0.000168
1.460288          0.001380    0.000096    0.004133    0.000166
1.468181          0.001253    0.000091    0.003273    0.000147
1.476075          0.001073    0.000085    0.002740    0.000135
1.483968          0.000887    0.000077    0.002233    0.000122
1.491862          0.000740    0.000070    0.001847    0.000111
1.499755          0.000540    0.000060    0.001147    0.000087
1.507649          0.000253    0.000041    0.000987    0.000081
1.515542          0.000167    0.000033    0.000427    0.000053
1.523436          0.000067    0.000021    0.000173    0.000034
1.531329          0.000013    0.000009    0.000007    0.000007
1.539223          0.000000    0.000000    0.000000    0.000000
1.547116          0.000000    0.000000    0.000000    0.000000
1.555009          0.000000    0.000000    0.000000    0.000000
1.562903          0.000000    0.000000    0.000000    0.000000
1.570796          0.000000    0.000000    0.000000    0.000000
