# Angular Correlation W(0) for distance_2.0
# beta_index  eff_1.17     err_1.17     eff_1.33     err_1.33
Final result : W(0) = 1.01455 ± 1.92762e-06
1.302419          0.020347    0.000365    0.018207    0.000345
1.310313          0.019533    0.000357    0.017607    0.000340
1.318206          0.018647    0.000349    0.016133    0.000325
1.326099          0.017587    0.000339    0.015533    0.000319
1.333993          0.017260    0.000336    0.014300    0.000307
1.341886          0.015673    0.000321    0.013100    0.000294
1.349780          0.014620    0.000310    0.012480    0.000287
1.357673          0.013927    0.000303    0.012247    0.000284
1.365567          0.013140    0.000294    0.011547    0.000276
1.373460          0.012347    0.000285    0.010253    0.000260
1.381354          0.011760    0.000278    0.009593    0.000252
1.389247          0.009693    0.000253    0.008853    0.000242
1.397140          0.009393    0.000249    0.008087    0.000231
1.405034          0.008473    0.000237    0.007613    0.000224
1.412927          0.007900    0.000229    0.006700    0.000211
1.420821          0.007227    0.000219    0.006220    0.000203
1.428714          0.006620    0.000209    0.005247    0.000187
1.436608          0.005700    0.000194    0.004807    0.000179
1.444501          0.005267    0.000187    0.004333    0.000170
1.452395          0.004200    0.000167    0.003593    0.000154
1.460288          0.003667    0.000156    0.003013    0.000142
1.468181          0.003300    0.000148    0.002513    0.000129
1.476075          0.002527    0.000130    0.002040    0.000117
1.483968          0.002080    0.000118    0.001673    0.000106
1.491862          0.001580    0.000103    0.000993    0.000081
1.499755          0.000967    0.000080    0.000593    0.000063
1.507649          0.000520    0.000059    0.000353    0.000049
1.515542          0.000073    0.000022    0.000067    0.000021
1.523436          0.000007    0.000007    0.000000    0.000000
1.531329          0.000000    0.000000    0.000000    0.000000
1.539223          0.000000    0.000000    0.000000    0.000000
1.547116          0.000000    0.000000    0.000000    0.000000
1.555009          0.000000    0.000000    0.000000    0.000000
1.562903          0.000000    0.000000    0.000000    0.000000
1.570796          0.000000    0.000000    0.000000    0.000000
